source_partner,source_country,destination_country,TerraPay_gsv,Partner_Gsv,existing/new,regional_director
#####,Switzerland,Cameroon,6294586,,NEW,#####
#####,Switzerland,France,3965994,36294,EXISTING,#####
#####,Switzerland,Germany,4667303,35422,EXISTING,#####
#####,Switzerland,Ghana,5431586,,NEW,#####
#####,Switzerland,Italy,5495875,44526,EXISTING,#####
#####,Switzerland,Kenya,9216213,,NEW,#####
#####,Switzerland,Portugal,14612570,,NEW,#####
#####,Switzerland,Senegal,6058142,112372,EXISTING,#####
#####,Switzerland,Spain,10695099,44894,EXISTING,#####
#####,Switzerland,Viet Nam,32268605,,NEW,#####
#####,Tanzania,Egypt,13200,,NEW,#####
#####,Tanzania,Germany,20309,,NEW,#####
#####,Tanzania,India,5896513,,NEW,#####
#####,Tanzania,Kenya,1032743,,NEW,#####
#####,Tanzania,Spain,11500,11166,EXISTING,#####
#####,Tanzania,Uganda,313018,,NEW,#####
#####,Togo,Belgium,1598872,,NEW,#####
#####,Togo,Cameroon,11086,,NEW,#####
#####,Togo,France,3582514,72243,EXISTING,#####
#####,Togo,Germany,140600,3164,EXISTING,#####
#####,Togo,India,26002,,NEW,#####
#####,Togo,Italy,12032,,NEW,#####
#####,Togo,Lithuania,512412,,NEW,#####
#####,Togo,Portugal,15562,,NEW,#####
#####,Togo,Spain,26001,2421,EXISTING,#####
#####,Uganda,Bangladesh,97875,97786,EXISTING,#####
#####,Uganda,Belgium,96208,,NEW,#####
#####,Uganda,Canada,103644,,NEW,#####
#####,Uganda,Germany,75032,1059,EXISTING,#####
#####,Uganda,India,16981444,,NEW,#####
#####,Uganda,Kenya,3799189,,NEW,#####
#####,Uganda,Netherlands,44794,,NEW,#####
#####,Uganda,Spain,58319,,NEW,#####
#####,Uganda,Tanzania,81093,,NEW,#####
#####,Uganda,United Kingdom,852862,,NEW,#####
#####,United Arab Emirates,Bangladesh,39836052,25013205,EXISTING,#####
#####,United Arab Emirates,France,15635606,280112,EXISTING,#####
#####,United Arab Emirates,Germany,16482871,166633,EXISTING,#####
#####,United Arab Emirates,Ghana,74563964,,NEW,#####
#####,United Arab Emirates,India,248146952,,NEW,#####
#####,United Arab Emirates,Kenya,78653029,,NEW,#####
#####,United Arab Emirates,Malaysia,28856080,,NEW,#####
#####,United Arab Emirates,Philippines,107484030,,NEW,#####
#####,United Arab Emirates,Uganda,201261045,,NEW,#####
#####,United Arab Emirates,United Kingdom,83094300,,NEW,#####
#####,United Kingdom,Bangladesh,222801157,88562116,EXISTING,#####
#####,United Kingdom,Ghana,184628486,,NEW,#####
#####,United Kingdom,India,722564261,,NEW,#####
#####,United Kingdom,Kenya,372996239,,NEW,#####
#####,United Kingdom,Pakistan,34877833,,NEW,#####
#####,United Kingdom,Philippines,57615497,,NEW,#####
#####,United Kingdom,Spain,36806984,,NEW,#####
#####,United Kingdom,Tanzania,52293484,,NEW,#####
#####,United Kingdom,Uganda,151640757,,NEW,#####
#####,United Kingdom,Viet Nam,130053730,,NEW,#####
#####,United States of America,Bangladesh,207173742,31357397,EXISTING,#####
#####,United States of America,Cameroon,162051487,,NEW,#####
#####,United States of America,Ghana,854031550,,NEW,#####
#####,United States of America,India,237645288,,NEW,#####
#####,United States of America,Kenya,193169745,,NEW,#####
#####,United States of America,Liberia,423311206,,NEW,#####
#####,United States of America,Philippines,855243500,,NEW,#####
#####,United States of America,Tanzania,224628683,,NEW,#####
#####,United States of America,Uganda,160458035,,NEW,#####
#####,United States of America,Viet Nam,299709130,,NEW,#####
#####,Uzbekistan,Benin,165429,,NEW,#####
#####,Uzbekistan,Germany,128977,,NEW,#####
#####,Uzbekistan,India,725279,,NEW,#####
#####,Uzbekistan,Indonesia,63454,,NEW,#####
#####,Uzbekistan,Italy,72382,13959,EXISTING,#####
#####,Uzbekistan,Kenya,421997,,NEW,#####
#####,Uzbekistan,Lithuania,22430,,NEW,#####
#####,Uzbekistan,Netherlands,26475,,NEW,#####
#####,Uzbekistan,Spain,15762,,NEW,#####
#####,Uzbekistan,Viet Nam,303231,,NEW,#####
#####,South Africa,Bangladesh,32584335,,NEW,#####
#####,South Africa,"Congo, Democratic Republic of the",3726225,,NEW,#####
#####,South Africa,India,16607487,,NEW,#####
#####,South Africa,Kenya,16703317,,NEW,#####
#####,South Africa,Mozambique,35501753,,NEW,#####
#####,South Africa,Nepal,7877228,,NEW,#####
#####,South Africa,Pakistan,13833165,,NEW,#####
#####,South Africa,Tanzania,12064506,,NEW,#####
#####,South Africa,Thailand,28222455,,NEW,#####
#####,South Africa,Uganda,3880250,,NEW,#####
#####,Malaysia,Bangladesh,127020237,53157,EXISTING,#####
#####,Malaysia,Germany,523692,178938,EXISTING,#####
#####,Malaysia,Ghana,1126550,,NEW,#####
#####,Malaysia,India,18147705,11520,EXISTING,#####
#####,Malaysia,Indonesia,7123704,33471,EXISTING,#####
#####,Malaysia,Kenya,2381057,,NEW,#####
#####,Malaysia,Philippines,13187307,8134,EXISTING,#####
#####,Malaysia,Uganda,896036,,NEW,#####
#####,Malaysia,United Kingdom,654328,654538,EXISTING,#####
#####,Malaysia,Viet Nam,17636102,13,EXISTING,#####
#####,Israel,China,32649449,,NEW,#####
#####,Israel,Ghana,2988861,,NEW,#####
#####,Israel,India,262803942,1082587,EXISTING,#####
#####,Israel,Kenya,7805566,,NEW,#####
#####,Israel,Nigeria,8363616,,NEW,#####
#####,Israel,Philippines,46488318,,NEW,#####
#####,Israel,Rwanda,5367315,,NEW,#####
#####,Israel,Tanzania,8675247,,NEW,#####
#####,Israel,Thailand,43405347,,NEW,#####
#####,Israel,Uganda,12875559,,NEW,#####
#####,United Kingdom,Bangladesh,222801157,,NEW,#####
#####,United Kingdom,Ghana,184628486,,NEW,#####
#####,United Kingdom,India,722564261,265219,EXISTING,#####
#####,United Kingdom,Kenya,372996239,,NEW,#####
#####,United Kingdom,Pakistan,34877833,,NEW,#####
#####,United Kingdom,Philippines,57615497,2,EXISTING,#####
#####,United Kingdom,Spain,36806984,,NEW,#####
#####,United Kingdom,Tanzania,52293484,,NEW,#####
#####,United Kingdom,Uganda,151640757,,NEW,#####
#####,United Kingdom,Viet Nam,130053730,,NEW,#####
#####,France,Bangladesh,111531105,57732,EXISTING,#####
#####,France,Belgium,124768513,,NEW,#####
#####,France,Benin,104948556,1090,EXISTING,#####
#####,France,Cameroon,117370792,3855,EXISTING,#####
#####,France,Côte d'Ivoire,89041027,50,EXISTING,#####
#####,France,Mali,33372052,1494,EXISTING,#####
#####,France,Portugal,34615255,,NEW,#####
#####,France,Senegal,102909946,22816,EXISTING,#####
#####,France,Spain,55577069,,NEW,#####
#####,France,Viet Nam,50313113,,NEW,#####
#####,Italy,Bangladesh,52000519,1974,EXISTING,#####
#####,Italy,Belgium,19369638,,NEW,#####
#####,Italy,Côte d'Ivoire,17442241,,NEW,#####
#####,Italy,Ghana,49485082,,NEW,#####
#####,Italy,India,59836231,,NEW,#####
#####,Italy,Lithuania,19508894,,NEW,#####
#####,Italy,Mali,29144401,137,EXISTING,#####
#####,Italy,Philippines,41476786,3495,EXISTING,#####
#####,Italy,Senegal,107568081,22160,EXISTING,#####
#####,Italy,Spain,16227818,,NEW,#####
#####,Spain,Bangladesh,42522037,,NEW,#####
#####,Spain,Belgium,22745695,,NEW,#####
#####,Spain,Ghana,19183911,,NEW,#####
#####,Spain,India,7944101,,NEW,#####
#####,Spain,Italy,8180951,,NEW,#####
#####,Spain,Lithuania,16068919,,NEW,#####
#####,Spain,Mali,30074554,3312,EXISTING,#####
#####,Spain,Portugal,10602312,,NEW,#####
#####,Spain,Senegal,104224232,254640,EXISTING,#####
#####,Spain,United Kingdom,8372586,,NEW,#####
#####,United Kingdom,Bangladesh,222801157,,NEW,#####
#####,United Kingdom,Ghana,184628486,16864,EXISTING,#####
#####,United Kingdom,India,722564261,,NEW,#####
#####,United Kingdom,Kenya,372996239,9487,EXISTING,#####
#####,United Kingdom,Pakistan,34877833,7949,EXISTING,#####
#####,United Kingdom,Philippines,57615497,10044,EXISTING,#####
#####,United Kingdom,Spain,36806984,,NEW,#####
#####,United Kingdom,Tanzania,52293484,462,EXISTING,#####
#####,United Kingdom,Uganda,151640757,6046,EXISTING,#####
#####,United Kingdom,Viet Nam,130053730,,NEW,#####
#####,France,Bangladesh,111531105,14588668,EXISTING,#####
#####,France,Belgium,124768513,,NEW,#####
#####,France,Benin,104948556,471,EXISTING,#####
#####,France,Cameroon,117370792,3994,EXISTING,#####
#####,France,Côte d'Ivoire,89041027,3247,EXISTING,#####
#####,France,Mali,33372052,36301,EXISTING,#####
#####,France,Portugal,34615255,,NEW,#####
#####,France,Senegal,102909946,62951,EXISTING,#####
#####,France,Spain,55577069,,NEW,#####
#####,France,Viet Nam,50313113,155,EXISTING,#####
#####,Italy,Bangladesh,52000519,15474756,EXISTING,#####
#####,Italy,Belgium,19369638,,NEW,#####
#####,Italy,Côte d'Ivoire,17442241,30706,EXISTING,#####
#####,Italy,Ghana,49485082,11121573,EXISTING,#####
#####,Italy,India,59836231,8956442,EXISTING,#####
#####,Italy,Lithuania,19508894,,NEW,#####
#####,Italy,Mali,29144401,1102590,EXISTING,#####
#####,Italy,Philippines,41476786,11604477,EXISTING,#####
#####,Italy,Senegal,107568081,4001553,EXISTING,#####
#####,Italy,Spain,16227818,,NEW,#####
#####,Portugal,Bangladesh,15087639,371872,EXISTING,#####
#####,Portugal,Belgium,8462025,,NEW,#####
#####,Portugal,Brazil,13996672,,NEW,#####
#####,Portugal,Germany,1962195,,NEW,#####
#####,Portugal,India,13024829,20011,EXISTING,#####
#####,Portugal,Lithuania,2423875,,NEW,#####
#####,Portugal,Mozambique,32980202,15985,EXISTING,#####
#####,Portugal,Senegal,3313841,111777,EXISTING,#####
#####,Portugal,Spain,3242966,,NEW,#####
#####,Portugal,United Kingdom,4216036,,NEW,#####
#####,Spain,Bangladesh,42522037,3970379,EXISTING,#####
#####,Spain,Belgium,22745695,,NEW,#####
#####,Spain,Ghana,19183911,4893519,EXISTING,#####
#####,Spain,India,7944101,2247870,EXISTING,#####
#####,Spain,Italy,8180951,,NEW,#####
#####,Spain,Lithuania,16068919,,NEW,#####
#####,Spain,Mali,30074554,2659782,EXISTING,#####
#####,Spain,Portugal,10602312,,NEW,#####
#####,Spain,Senegal,104224232,10992059,EXISTING,#####
#####,Spain,United Kingdom,8372586,,NEW,#####
#####,Botswana,Bangladesh,3612331,3513956,EXISTING,#####
#####,Botswana,Ghana,19889,,NEW,#####
#####,Botswana,India,7977245,7956457,EXISTING,#####
#####,Botswana,Kenya,178074,14606,EXISTING,#####
#####,Botswana,Mozambique,26217,24,EXISTING,#####
#####,Botswana,Pakistan,2638309,2628688,EXISTING,#####
#####,Botswana,Philippines,1000707,995329,EXISTING,#####
#####,Botswana,Sri Lanka,639244,640674,EXISTING,#####
#####,Botswana,Zambia,124099,436,EXISTING,#####
#####,Botswana,Zimbabwe,122584,100,EXISTING,#####
#####,Bolivia (Plurinational State of),Belgium,215292,,NEW,#####
#####,Bolivia (Plurinational State of),France,92651,996,EXISTING,#####
#####,Bolivia (Plurinational State of),Germany,81163,,NEW,#####
#####,Bolivia (Plurinational State of),Italy,32409,,NEW,#####
#####,Bolivia (Plurinational State of),Netherlands,81088,,NEW,#####
#####,Bolivia (Plurinational State of),Spain,455200,,NEW,#####
#####,Bolivia (Plurinational State of),United States of America,423868,423868,EXISTING,#####
#####,Brazil,Belgium,1920149,,NEW,#####
#####,Brazil,France,4993348,,NEW,#####
#####,Brazil,Germany,5553531,,NEW,#####
#####,Brazil,Ghana,1564917,,NEW,#####
#####,Brazil,Italy,5929647,,NEW,#####
#####,Brazil,Kenya,1530010,,NEW,#####
#####,Brazil,Philippines,1342060,,NEW,#####
#####,Brazil,Portugal,48885983,,NEW,#####
#####,Brazil,Spain,10310856,,NEW,#####
#####,Brazil,United Kingdom,3052563,,NEW,#####
#####,Chile,Belgium,483562,,NEW,#####
#####,Chile,Colombia,1541021,,NEW,#####
#####,Chile,France,811178,,NEW,#####
#####,Chile,Germany,1148057,,NEW,#####
#####,Chile,India,335217,,NEW,#####
#####,Chile,Italy,440334,,NEW,#####
#####,Chile,Netherlands,239617,,NEW,#####
#####,Chile,Philippines,195318,,NEW,#####
#####,Chile,Portugal,400889,,NEW,#####
#####,Chile,Spain,8343013,,NEW,#####
#####,United States of America,Bangladesh,207173742,1,EXISTING,#####
#####,United States of America,Cameroon,162051487,608,EXISTING,#####
#####,United States of America,Ghana,854031550,593,EXISTING,#####
#####,United States of America,India,237645288,2,EXISTING,#####
#####,United States of America,Kenya,193169745,,NEW,#####
#####,United States of America,Liberia,423311206,2,EXISTING,#####
#####,United States of America,Philippines,855243500,2,EXISTING,#####
#####,United States of America,Tanzania,224628683,,NEW,#####
#####,United States of America,Uganda,160458035,2,EXISTING,#####
#####,United States of America,Viet Nam,299709130,387324,EXISTING,#####
#####,South Sudan,India,145465,,NEW,#####
#####,South Sudan,Kenya,534021,482850,EXISTING,#####
#####,South Sudan,Uganda,1399169,1094931,EXISTING,#####
#####,South Sudan,Zimbabwe,190045,,NEW,#####
#####,Uganda,Bangladesh,97875,,NEW,#####
#####,Uganda,Belgium,96208,684,EXISTING,#####
#####,Uganda,Canada,103644,4,EXISTING,#####
#####,Uganda,Germany,75032,,NEW,#####
#####,Uganda,India,16981444,226396,EXISTING,#####
#####,Uganda,Kenya,3799189,,NEW,#####
#####,Uganda,Netherlands,44794,,NEW,#####
#####,Uganda,Spain,58319,,NEW,#####
#####,Uganda,Tanzania,81093,,NEW,#####
#####,Uganda,United Kingdom,852862,,NEW,#####
#####,Italy,Bangladesh,52000519,,NEW,#####
#####,Italy,Belgium,19369638,13726,EXISTING,#####
#####,Italy,Côte d'Ivoire,17442241,2295238,EXISTING,#####
#####,Italy,Ghana,49485082,11582354,EXISTING,#####
#####,Italy,India,59836231,10492955,EXISTING,#####
#####,Italy,Lithuania,19508894,3144,EXISTING,#####
#####,Italy,Mali,29144401,1565936,EXISTING,#####
#####,Italy,Philippines,41476786,472535,EXISTING,#####
#####,Italy,Senegal,107568081,1069848,EXISTING,#####
#####,Italy,Spain,16227818,24871,EXISTING,#####
#####,United Kingdom,Bangladesh,222801157,,NEW,#####
#####,United Kingdom,Ghana,184628486,1,EXISTING,#####
#####,United Kingdom,India,722564261,17657,EXISTING,#####
#####,United Kingdom,Kenya,372996239,8274,EXISTING,#####
#####,United Kingdom,Pakistan,34877833,,NEW,#####
#####,United Kingdom,Philippines,57615497,,NEW,#####
#####,United Kingdom,Spain,36806984,579,EXISTING,#####
#####,United Kingdom,Tanzania,52293484,,NEW,#####
#####,United Kingdom,Uganda,151640757,,NEW,#####
#####,United Kingdom,Viet Nam,130053730,,NEW,#####
#####,Bahrain,Bangladesh,205631976,24235449,EXISTING,#####
#####,Bahrain,Cameroon,4956559,84139,EXISTING,#####
#####,Bahrain,Ghana,15374036,929890,EXISTING,#####
#####,Bahrain,India,30113015,370,EXISTING,#####
#####,Bahrain,Kenya,28674621,970849,EXISTING,#####
#####,Bahrain,Malaysia,2304540,,NEW,#####
#####,Bahrain,Pakistan,3662759,296289,EXISTING,#####
#####,Bahrain,Philippines,8465479,36688,EXISTING,#####
#####,Bahrain,Thailand,67533964,5260685,EXISTING,#####
#####,Bahrain,Uganda,26873683,3033118,EXISTING,#####
#####,Bolivia (Plurinational State of),Belgium,215292,172159,EXISTING,#####
#####,Bolivia (Plurinational State of),France,92651,,NEW,#####
#####,Bolivia (Plurinational State of),Germany,81163,,NEW,#####
#####,Bolivia (Plurinational State of),Italy,32409,,NEW,#####
#####,Bolivia (Plurinational State of),Netherlands,81088,,NEW,#####
#####,Bolivia (Plurinational State of),Spain,455200,,NEW,#####
#####,Bolivia (Plurinational State of),United States of America,423868,,NEW,#####
#####,Cyprus,Bangladesh,21581700,,NEW,#####
#####,Cyprus,Belgium,477001,27807,EXISTING,#####
#####,Cyprus,Ghana,180382,,NEW,#####
#####,Cyprus,India,5446731,,NEW,#####
#####,Cyprus,Kenya,308854,408,EXISTING,#####
#####,Cyprus,Liberia,494641,,NEW,#####
#####,Cyprus,Lithuania,632317,7948,EXISTING,#####
#####,Cyprus,Philippines,682565,,NEW,#####
#####,Cyprus,Uganda,234702,230,EXISTING,#####
#####,Cyprus,Viet Nam,259083,,NEW,#####
#####,Israel,China,32649449,33211537,EXISTING,#####
#####,Israel,Ghana,2988861,2977659,EXISTING,#####
#####,Israel,India,262803942,264622813,EXISTING,#####
#####,Israel,Kenya,7805566,7356536,EXISTING,#####
#####,Israel,Nigeria,8363616,8447379,EXISTING,#####
#####,Israel,Philippines,46488318,46988927,EXISTING,#####
#####,Israel,Rwanda,5367315,3021159,EXISTING,#####
#####,Israel,Tanzania,8675247,149837,EXISTING,#####
#####,Israel,Thailand,43405347,32835419,EXISTING,#####
#####,Israel,Uganda,12875559,12444052,EXISTING,#####
#####,Saudi Arabia,Bangladesh,505853212,,NEW,#####
#####,Saudi Arabia,Egypt,73553370,179398,EXISTING,#####
#####,Saudi Arabia,Ghana,26200926,,NEW,#####
#####,Saudi Arabia,India,2478180376,,NEW,#####
#####,Saudi Arabia,Kenya,26022010,,NEW,#####
#####,Saudi Arabia,Malaysia,202175964,,NEW,#####
#####,Saudi Arabia,Pakistan,16087300,,NEW,#####
#####,Saudi Arabia,Philippines,407864778,,NEW,#####
#####,Saudi Arabia,Uganda,184657372,,NEW,#####
#####,Saudi Arabia,United Kingdom,150021245,,NEW,#####
#####,United States of America,Bangladesh,207173742,,NEW,#####
#####,United States of America,Cameroon,162051487,,NEW,#####
#####,United States of America,Ghana,854031550,,NEW,#####
#####,United States of America,India,237645288,5410,EXISTING,#####
#####,United States of America,Kenya,193169745,,NEW,#####
#####,United States of America,Liberia,423311206,,NEW,#####
#####,United States of America,Philippines,855243500,1423,EXISTING,#####
#####,United States of America,Tanzania,224628683,,NEW,#####
#####,United States of America,Uganda,160458035,6,EXISTING,#####
#####,United States of America,Viet Nam,299709130,,NEW,#####
#####,Canada,Bangladesh,19317938,,NEW,#####
#####,Canada,Benin,22477592,,NEW,#####
#####,Canada,Cameroon,18872246,,NEW,#####
#####,Canada,Ghana,57154456,,NEW,#####
#####,Canada,India,211296069,94,EXISTING,#####
#####,Canada,Kenya,29951383,,NEW,#####
#####,Canada,Philippines,57990615,12505,EXISTING,#####
#####,Canada,Tanzania,18091580,,NEW,#####
#####,Canada,Uganda,27682200,,NEW,#####
#####,Canada,Viet Nam,37930649,,NEW,#####
#####,Bahrain,Bangladesh,205631976,17131762,EXISTING,#####
#####,Bahrain,Cameroon,4956559,3967295,EXISTING,#####
#####,Bahrain,Ghana,15374036,8905437,EXISTING,#####
#####,Bahrain,India,30113015,,NEW,#####
#####,Bahrain,Kenya,28674621,12925537,EXISTING,#####
#####,Bahrain,Malaysia,2304540,2279478,EXISTING,#####
#####,Bahrain,Pakistan,3662759,1159225,EXISTING,#####
#####,Bahrain,Philippines,8465479,13,EXISTING,#####
#####,Bahrain,Thailand,67533964,61506442,EXISTING,#####
#####,Bahrain,Uganda,26873683,13523982,EXISTING,#####
#####,Lithuania,Bangladesh,359957,,NEW,#####
#####,Lithuania,Belgium,1374990,,NEW,#####
#####,Lithuania,Benin,253347,,NEW,#####
#####,Lithuania,Germany,678636,,NEW,#####
#####,Lithuania,Ghana,1112769,,NEW,#####
#####,Lithuania,India,317185,,NEW,#####
#####,Lithuania,Kenya,226938,,NEW,#####
#####,Lithuania,Spain,960844,,NEW,#####
#####,Lithuania,United Kingdom,1143509,47021,EXISTING,#####
#####,Lithuania,Viet Nam,400188,,NEW,#####
#####,United States of America,Bangladesh,207173742,,NEW,#####
#####,United States of America,Cameroon,162051487,,NEW,#####
#####,United States of America,Ghana,854031550,756649,EXISTING,#####
#####,United States of America,India,237645288,1075,EXISTING,#####
#####,United States of America,Kenya,193169745,2966,EXISTING,#####
#####,United States of America,Liberia,423311206,197280,EXISTING,#####
#####,United States of America,Philippines,855243500,,NEW,#####
#####,United States of America,Tanzania,224628683,,NEW,#####
#####,United States of America,Uganda,160458035,5180,EXISTING,#####
#####,United States of America,Viet Nam,299709130,3940,EXISTING,#####
#####,United States of America,Bangladesh,207173742,7963,EXISTING,#####
#####,United States of America,Cameroon,162051487,513091,EXISTING,#####
#####,United States of America,Ghana,854031550,10223256,EXISTING,#####
#####,United States of America,India,237645288,254443,EXISTING,#####
#####,United States of America,Kenya,193169745,212715,EXISTING,#####
#####,United States of America,Liberia,423311206,3,EXISTING,#####
#####,United States of America,Philippines,855243500,4,EXISTING,#####
#####,United States of America,Tanzania,224628683,0,EXISTING,#####
#####,United States of America,Uganda,160458035,27622,EXISTING,#####
#####,United States of America,Viet Nam,299709130,10,EXISTING,#####
#####,United States of America,Bangladesh,207173742,2,EXISTING,#####
#####,United States of America,Cameroon,162051487,150,EXISTING,#####
#####,United States of America,Ghana,854031550,98,EXISTING,#####
#####,United States of America,India,237645288,72799,EXISTING,#####
#####,United States of America,Kenya,193169745,2,EXISTING,#####
#####,United States of America,Liberia,423311206,1,EXISTING,#####
#####,United States of America,Philippines,855243500,7813,EXISTING,#####
#####,United States of America,Tanzania,224628683,,NEW,#####
#####,United States of America,Uganda,160458035,2,EXISTING,#####
#####,United States of America,Viet Nam,299709130,1,EXISTING,#####
#####,United States of America,Bangladesh,207173742,,NEW,#####
#####,United States of America,Cameroon,162051487,,NEW,#####
#####,United States of America,Ghana,854031550,,NEW,#####
#####,United States of America,India,237645288,35495308,EXISTING,#####
